feature_names,weights,stderrs,pvalues,stars
(Intercept),-26.8667956922989,2.83271417919738,2.7877014391947e-21,***
genre_Alternative,-6.01809229150841,1.65214731363515,0.000270803376395721,***
genre_Blues,4.79546807454353,3.44875136214186,0.16439917148542, 
genre_Country,-2.58927665459564,2.22691733192519,0.244962133188366, 
genre_Dance,-2.99500210872652,1.64352594811436,0.0684285741284422,.
genre_Electronic,-6.56375151759334,2.61568375027263,0.0121044984004499,*
genre_Folk,9.06926818986873,2.26391146383078,6.20436191162951e-05,***
genre_HipHop_Rap,-3.27247779469259,2.04080758154996,0.108840346985774, 
genre_Jazz,-0.0950504914272463,2.566429857996,0.970456724735556, 
genre_Pop,3.68644750560032,1.55798556377742,0.0179859422608074,*
genre_RnB_Soul,-3.40121389110551,2.10508367484046,0.106176733219991, 
genre_Rock_Metal,1.81639550763547,1.52238985141006,0.232840460619804, 
genre_Other,4.05292581729473,1.51619256306928,0.00752349347762773,**
state_f_Alabama,5.42206963452785,7.15089632596868,0.448321189241943, 
state_f_Alaska,30.5696856695699,20.8622956542814,0.142857520269553, 
state_f_Arizona,8.23334331609662,4.96928988008827,0.0975713380465519,.
state_f_Arkansas,40.4406674992094,25.4442474532252,0.11199452252372, 
state_f_Colorado,-0.589713785378902,4.50775389689733,0.895917770205855, 
state_f_Connecticut,45.5662125179645,10.5658027530727,1.62348580897088e-05,***
state_f_Delaware,-6.93764944080238,20.7888571113892,0.738595724314275, 
state_f_Florida,12.5724936732552,3.3340796613618,0.000163270274092623,***
state_f_Georgia,-4.72945776648675,3.89652387491328,0.224856876014759, 
state_f_Hawaii,-0.333539409839543,33.2055791435422,0.991985770976831, 
state_f_Idaho,-1.22440772824668,7.68270052188665,0.87337786507555, 
state_f_Illinois,4.94365076489819,3.59093508635543,0.168624291073062, 
state_f_Indiana,8.1976953167332,7.25753578000706,0.258686771100832, 
state_f_Iowa,20.4591847283398,10.6782514813733,0.0553878486238605,.
state_f_Kansas,42.6651344939379,15.4344847842407,0.00571180849187171,**
state_f_Kentucky,-10.7984128230008,16.6934140903562,0.517727969295558, 
state_f_Louisiana,-8.40747542311824,8.52547050576645,0.32407036727991, 
state_f_Maine,-4.4436772232234,7.30727218098452,0.543118845084742, 
state_f_Maryland,17.6883229442784,15.5083544026575,0.254067880164959, 
state_f_Massachusetts,1.02867610105525,2.73887393363759,0.707231706886706, 
state_f_Michigan,3.65410465311351,4.35290603279878,0.401222535804811, 
state_f_Minnesota,-7.17681855021931,3.01032514923288,0.0171345903631918,*
state_f_Mississippi,13.5097387649413,26.4162163915464,0.609065512784609, 
state_f_Missouri,-5.17923842683603,3.94501394489719,0.189250919179442, 
state_f_Montana,0.678954998177663,5.50035513969546,0.901761580021705, 
state_f_Nebraska,7.32272225867386,5.82535251640245,0.20875705224294, 
state_f_Nevada,13.0381895750724,6.34185841220642,0.0398096712993157,*
state_f_New Hampshire,15.7150701727382,13.6031026140591,0.248003545125066, 
state_f_New Jersey,23.8324883495264,4.31775178056238,3.45201254555214e-08,***
state_f_New Mexico,-17.121335371675,12.3150528025957,0.16446501194264, 
state_f_New York,0.912160692790474,2.02044658785794,0.651660933035088, 
state_f_North Carolina,7.76765003734769,4.58521302867838,0.0902732652374662,.
state_f_North Dakota,-19.6242639325828,31.2347708080345,0.529828199225937, 
state_f_Ohio,-5.94235193763869,4.03196695457343,0.140553440810434, 
state_f_Oklahoma,5.58961733919282,5.31156258724757,0.292656120047479, 
state_f_Oregon,-11.5720394314085,3.26829893895217,0.000400266506043715,***
state_f_Pennsylvania,3.06082737494215,2.97801442518313,0.304056370604962, 
state_f_Rhode Island,-3.68941466488282,22.2895787906931,0.868535360086709, 
state_f_South Carolina,-8.21225488270392,14.2803513181107,0.56524990177944, 
state_f_South Dakota,28.9305058508973,28.4541155131123,0.309292085503462, 
state_f_Tennessee,1.5202632751597,3.86014773801672,0.693707976906266, 
state_f_Texas,4.37874829569527,3.03386415510358,0.148959063593675, 
state_f_Utah,-9.0460653036445,13.2745003132904,0.495589637608736, 
state_f_Vermont,-13.4162474829255,62.2471517773623,0.82935551315252, 
state_f_Virginia,1.14100558934755,3.02133326978733,0.705696087471564, 
state_f_Washington,-8.4521022647691,2.70607652813074,0.00179121524328825,**
state_f_West Virginia,18.3565149040189,41.5506910654329,0.658650299608365, 
state_f_Wisconsin,-7.44652204060121,6.82948113402247,0.275576366849862, 
state_f_Wyoming,-26.676347794812,20.8058865101963,0.199808128667598, 
month_f_2,-7.63097538846369,6.59079845903379,0.246954537034441, 
month_f_3,-0.168739414130703,2.78238898599277,0.951642317289114, 
month_f_4,-0.952787544344708,2.15996884369701,0.659138369538956, 
month_f_5,-2.83325546229333,2.11102896662512,0.179576837040664, 
month_f_6,-1.66367572304787,2.11743989849903,0.432054562125653, 
month_f_7,-2.22462174358271,2.16356020507166,0.303861352631113, 
month_f_8,-0.83763819631255,2.15372602798058,0.697336943952201, 
month_f_9,1.63141727106984,2.1658283400045,0.451309341640116, 
month_f_10,-0.166532215767502,2.12013445113475,0.937393217625275, 
month_f_11,1.98635311894402,2.1356383083445,0.352334991363998, 
month_f_12,3.76991125219434,2.20407741271016,0.0872074311082295,.
day_f_1,0.33889896951632,0.854451549485745,0.691647720023852, 
day_f_2,1.43994499992974,0.710108192463493,0.0425997638930056,*
day_f_3,0.131858666303999,0.695413212773556,0.849615728536693, 
day_f_4,-1.51647143386027,0.660258141867664,0.0216444599080285,*
day_f_5,-0.798437823497349,0.61797283338503,0.196367201678113, 
