"state","term","estimate","std.error","statistic","p.value"
"Alabama","(Intercept)",17.7893740133408,5.34272072297321,3.32964699742738,0.00111737836032832
"Alabama","genre_Alternative",-5.60374718358756,3.53902190234737,-1.58341692654422,0.115632228354258
"Alabama","genre_Blues",0.189603097822896,5.04066271076489,0.0376147162987077,0.970049629302625
"Alabama","genre_Comedy",25.3173225864542,10.7550463026273,2.35399475502672,0.0199938033715021
"Alabama","genre_Country",-1.80175870354864,3.24011163708435,-0.556079205088738,0.579063784055096
"Alabama","genre_Dance",0.631703033409416,4.8496060161827,0.130258629526085,0.896552876219676
"Alabama","genre_Folk",0.111399568149793,4.82301004865427,0.0230975193968082,0.981606092221888
"Alabama","genre_HipHop_Rap",-11.2559160509529,7.45367673989764,-1.51011593925222,0.133316831866042
"Alabama","genre_Jazz",13.8730700041056,6.26691176172208,2.21370118673786,0.0285031343395588
"Alabama","genre_Pop",-1.14354437778875,4.12308864162791,-0.277351392895897,0.781928369348616
"Alabama","genre_RnB_Soul",4.35906642014938,5.15304299088155,0.845920833158749,0.399071984592732
"Alabama","genre_Rock_Metal",2.22473606547386,3.77600252133117,0.589177590032319,0.55671243336387
"Alabama","genre_Other",2.39157827682234,3.34335165175988,0.715323581222292,0.475626425147447
"Alabama","sold_out_80",0.302019334242922,7.16715661320037,0.0421393518437517,0.966448962210227
"Alabama","capacity",0.0036955226521944,0.000849955149218157,4.34790312829303,2.66218932692752e-05
"Alabama","month_f_2",4.88988482002813,6.30281481436445,0.775825557952905,0.439189218514751
"Alabama","month_f_3",6.35583005974684,6.75350659303109,0.941115548225776,0.348302131132158
"Alabama","month_f_4",4.54306686582067,6.53291748272188,0.695411640792353,0.48797525839121
"Alabama","month_f_5",4.02992035010661,5.10895871295867,0.788794855571035,0.43159479494873
"Alabama","month_f_6",-1.38267775029556,5.41954244491182,-0.2551281338508,0.799006740212254
"Alabama","month_f_7",8.02786353862582,8.08392333711492,0.993065273364021,0.322428875684881
"Alabama","month_f_8",1.47002384005153,5.67226263311587,0.259160045141285,0.79590076138795
"Alabama","month_f_9",1.0674975675644,6.44403059593722,0.165656812405179,0.868671242849097
"Alabama","month_f_10",6.32336989152294,4.9998323998336,1.26471637163946,0.208120199082719
"Alabama","month_f_11",7.18751033874155,5.71739913794604,1.25712936342654,0.210845742064276
"Alabama","month_f_12",11.062416126923,5.41623744340282,2.04245405459419,0.0430246340470762
"Alabama","weekend_1_weekday_0",2.32984642092452,2.55977597801729,0.910175906381124,0.364328312076987
"Alabama","genre_Alternative:sold_out_80",4.50102442145773,5.47651194936429,0.821877951344597,0.412574413694828
"Alabama","genre_Blues:sold_out_80",6.32671651984385,8.10979875309914,0.780132369798462,0.436658715067896
"Alabama","genre_Country:sold_out_80",-8.59942826675438,6.04688290310722,-1.42212581334021,0.15726244544248
"Alabama","genre_Dance:sold_out_80",3.64822514744336,8.77213100121005,0.415888128772828,0.678142597611861
"Alabama","genre_Folk:sold_out_80",20.5836080524475,7.81893478626202,2.63253353751117,0.0094480096745583
"Alabama","genre_HipHop_Rap:sold_out_80",10.5684107862466,10.5815511475248,0.998758181943743,0.319672642971881
"Alabama","genre_Jazz:sold_out_80",-6.69138439588475,16.0250931469545,-0.417556661575875,0.676924949463459
"Alabama","genre_Pop:sold_out_80",0.587031185433569,6.03797167209852,0.0972232427234202,0.922691199404658
"Alabama","genre_RnB_Soul:sold_out_80",-17.7915667135122,9.16918494021094,-1.94036512836472,0.054389298572759
"Alabama","genre_Rock_Metal:sold_out_80",-0.740341426097805,6.29988421516217,-0.117516671864539,0.906622746080243
"Alabama","genre_Other:sold_out_80",0.050750277502787,5.599440579775,0.00906345496121442,0.992781692949946
"Alabama","sold_out_80:capacity",0.000978785685526664,0.00101400924991862,0.965263073887362,0.336113864942008
"Arizona","(Intercept)",23.8820869016932,6.37907498505507,3.74381661254089,0.00022951405509312
"Arizona","genre_Alternative",-8.15137764784645,4.01643606015012,-2.02950514480288,0.0435686665689658
"Arizona","genre_Blues",2.81362226111227,6.36823111013968,0.441821631855091,0.659037043701575
